po_id,material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,utilization_pct,lead_time_variance_days,geo_financial_risk,delay_probability_pct,risk_tier,status_label,recommended_action,split_sourcing_recommended
PO-SUP_011-MAT_022-W11,MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W11,343,50.8,0.9,1.3,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_022-W11,MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W11,1016,50.8,0.9,1.3,7.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W11,1396,62.8,0.6,1.1,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W11,1248,62.8,0.6,1.1,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W11,1089,62.8,0.6,1.1,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W11,1618,62.8,0.6,1.1,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W11,1288,62.8,0.6,1.1,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W11,820,48.2,0.9,1.3,9.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W11,733,48.2,0.9,1.3,8.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W11,639,48.2,0.9,1.3,8.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W11,950,48.2,0.9,1.3,10.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_023-W11,MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W11,756,48.2,0.9,1.3,8.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W11,1252,57.5,0.6,1.1,9.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W11,490,57.5,0.6,1.1,6.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W11,661,57.5,0.6,1.1,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W11,1226,57.5,0.6,1.1,9.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W11,1285,57.5,0.6,1.1,9.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W11,835,42.5,0.9,1.3,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W11,327,42.5,0.9,1.3,5.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W11,441,42.5,0.9,1.3,5.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W11,818,42.5,0.9,1.3,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_024-W11,MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W11,857,42.5,0.9,1.3,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W11,1056,90.9,0.6,1.1,13.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W11,1498,90.9,0.6,1.1,15.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_003-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W11,1230,90.9,0.6,1.1,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W11,947,90.9,0.6,1.1,12.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W11,1228,90.9,0.6,1.1,13.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W11,648,44.5,0.9,1.3,6.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W11,918,44.5,0.9,1.3,7.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W11,754,44.5,0.9,1.3,7.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W11,580,44.5,0.9,1.3,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_011-MAT_025-W11,MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W11,752,44.5,0.9,1.3,7.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W11,1023,56.6,0.8,1.2,7.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W11,1646,56.6,0.8,1.2,9.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W11,1141,56.6,0.8,1.2,7.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W11,1113,56.6,0.8,1.2,7.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W11,551,56.6,0.8,1.2,6.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W11,459,21.1,2.1,1.9,11.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W11,740,21.1,2.1,1.9,14.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W11,513,21.1,2.1,1.9,12.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W11,500,21.1,2.1,1.9,11.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_026-W11,MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W11,248,21.1,2.1,1.9,8.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W11,735,59.0,0.8,1.2,7.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W11,1642,59.0,0.8,1.2,10.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W11,929,59.0,0.8,1.2,8.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W11,677,59.0,0.8,1.2,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W11,1231,59.0,0.8,1.2,9.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W11,451,40.7,2.1,1.9,14.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W11,1007,40.7,2.1,1.9,18.8,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_009-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W11,569,40.7,2.1,1.9,17.5,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W11,415,9.2,2.5,2.4,8.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_027-W11,MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W11,754,9.2,2.5,2.4,10.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W11,631,79.1,0.8,1.2,10.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W11,851,79.1,0.8,1.2,12.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W11,1327,79.1,0.8,1.2,15.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_001-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W11,1332,79.1,0.8,1.2,15.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_001-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W11,477,79.1,0.8,1.2,10.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W11,325,17.0,2.1,1.9,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W11,438,17.0,2.1,1.9,6.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W11,683,17.0,2.1,1.9,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W11,686,17.0,2.1,1.9,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_028-W11,MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W11,246,17.0,2.1,1.9,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W11,511,40.7,0.8,1.2,9.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W11,820,40.7,0.8,1.2,10.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W11,1196,40.7,0.8,1.2,10.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W11,631,40.7,0.8,1.2,10.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W11,1637,40.7,0.8,1.2,10.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W11,275,22.9,2.1,1.9,6.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W11,441,22.9,2.1,1.9,6.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W11,644,22.9,2.1,1.9,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W11,340,22.9,2.1,1.9,6.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_029-W11,MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W11,881,22.9,2.1,1.9,8.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W11,650,46.7,0.8,1.2,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W11,1032,46.7,0.8,1.2,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W11,660,46.7,0.8,1.2,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W11,722,46.7,0.8,1.2,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W11,1593,46.7,0.8,1.2,7.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W11,471,28.7,2.1,1.9,7.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W11,748,28.7,2.1,1.9,8.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W11,478,28.7,2.1,1.9,7.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W11,522,28.7,2.1,1.9,7.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_009-MAT_030-W11,MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W11,1154,28.7,2.1,1.9,9.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W11,982,35.6,1.4,1.4,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W11,691,35.6,1.4,1.4,6.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W11,1300,35.6,1.4,1.4,7.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W11,449,35.6,1.4,1.4,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W11,460,35.6,1.4,1.4,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W11,955,18.6,2.5,2.4,10.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W11,977,18.6,2.5,2.4,10.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_010-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W11,655,35.7,2.3,2.2,19.9,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_010-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W11,461,35.7,2.3,2.2,16.0,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_010-MAT_031-W11,MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W11,866,35.7,2.3,2.2,19.9,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_032-W11,MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W11,488,39.5,1.4,1.4,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_032-W11,MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W11,895,39.5,1.4,1.4,8.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_032-W11,MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W11,656,39.5,1.4,1.4,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
