material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_008,Marine Grade 5083-H116 Plate,SUP_012,Monterrey Die & Mold S.A.,PLANT_03,Monterrey Global Production Hub,W12,379,18.51,0.45,7190.77,16.96,W06,W12,6,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W12,799,27.55,3.4,24729.67,28.35,W08,W12,4,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,1308,27.55,0.45,36611.4,28.35,W09,W12,3,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W12,721,27.55,4.8,23312.7,28.35,W07,W12,5,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W12,277,27.55,7.6,9733.03,28.35,W06,W12,6,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,778,27.55,5.1,25408.23,28.35,W07,W12,5,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W12,587,27.71,6.5,20096.66,28.35,W03,W12,9,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,646,27.71,0.45,18194.18,28.35,W06,W12,6,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,1816,27.71,3.6,56852.7,28.35,W04,W12,8,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,359,29.65,1.7,11254.02,28.35,W05,W12,7,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,1531,29.65,0.45,46093.94,28.35,W05,W12,7,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W12,1598,14.39,3.4,28423.44,15.01,W07,W12,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W12,1236,14.39,0.45,18342.98,15.01,W08,W12,4,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W12,319,14.39,7.6,7014.81,15.01,W05,W12,7,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W12,949,14.39,5.1,18497.57,15.01,W06,W12,6,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,406,15.26,0.45,6378.26,15.01,W08,W12,4,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,1208,15.26,3.6,22781.37,15.01,W06,W12,6,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,1110,15.42,1.7,19007.99,15.01,W07,W12,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W12,809,15.42,4.9,16436.24,15.01,W05,W12,7,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,766,15.42,0.45,12157.69,15.01,W07,W12,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_02,Munich Engineering Works,W12,50,15.89,4.9,1041.16,15.01,W04,W12,8,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_03,Monterrey Global Production Hub,W12,450,15.89,0.45,7351.69,15.01,W06,W12,6,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,1460,10.91,0.5,16662.48,11.68,W07,W12,5,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,684,10.91,3.5,9862.49,11.68,W05,W12,7,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,819,10.91,1.6,10248.57,11.68,W07,W12,5,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W12,418,10.91,6.4,7237.1,11.68,W04,W12,8,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W12,438,11.47,6.55,7885.19,11.68,W03,W12,9,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,1559,11.47,0.85,19207.37,11.68,W06,W12,6,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,1563,11.47,3.55,23474.46,11.68,W04,W12,8,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,934,12.28,1.7,13052.57,11.68,W06,W12,6,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,524,12.28,0.45,6667.59,11.68,W06,W12,6,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W12,877,12.47,1.85,12558.07,11.68,W05,W12,7,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W12,461,12.47,2.1,6717.24,11.68,W05,W12,7,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,875,18.72,0.5,16825.96,19.14,W06,W12,6,COMPLIANT
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,450,18.72,3.5,10001.67,19.14,W04,W12,8,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,424,18.72,1.6,8624.62,19.14,W06,W12,6,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W12,62,18.72,6.4,1558.46,19.14,W03,W12,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,449,18.6,0.85,8742.39,19.14,W06,W12,6,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,745,18.6,3.55,16507.95,19.14,W04,W12,8,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,537,20.39,1.7,11852.61,19.14,W05,W12,7,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W12,276,20.39,4.9,6977.01,19.14,W03,W12,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,388,20.39,0.45,8076.75,19.14,W05,W12,7,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W12,212,20.75,1.85,4780.35,19.14,W08,W12,4,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W12,289,20.75,2.1,6596.32,19.14,W08,W12,4,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,439,6.41,0.5,3033.9,6.69,W07,W12,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,737,6.41,3.5,7299.71,6.69,W05,W12,7,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,561,6.41,1.6,4492.49,6.69,W07,W12,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W12,372,6.41,6.4,4761.43,6.69,W04,W12,8,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,1051,6.62,0.85,7847.68,6.69,W07,W12,5,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,1321,6.62,3.55,13437.01,6.69,W05,W12,7,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,318,6.86,1.7,2721.57,6.69,W06,W12,6,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W12,533,6.86,4.9,6272.78,6.69,W04,W12,8,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,406,6.86,0.45,2968.88,6.69,W06,W12,6,COMPLIANT
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W12,517,7.43,1.85,4801.84,6.69,W07,W12,5,SUB_MOQ_VIOLATION
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W12,279,7.43,2.1,2659.48,6.69,W07,W12,5,SUB_MOQ_VIOLATION
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,443,10.82,0.5,5018.16,11.17,W08,W12,4,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,1105,10.82,3.5,15822.88,11.17,W06,W12,6,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,1369,10.82,1.6,17002.36,11.17,W08,W12,4,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W12,462,10.82,6.4,7951.86,11.17,W05,W12,7,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,1014,10.94,0.85,11951.17,11.17,W06,W12,6,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,1360,10.94,3.55,19699.73,11.17,W04,W12,8,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,363,11.43,1.7,4762.25,11.17,W07,W12,5,SUB_MOQ_VIOLATION
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W12,904,11.43,4.9,14763.14,11.17,W05,W12,7,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,1120,11.43,0.45,13306.19,11.17,W07,W12,5,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W12,595,12.23,1.85,8382.25,11.17,W07,W12,5,COMPLIANT
MAT_014,Polyether Ether Ketone PEEK Polymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W12,337,12.23,2.1,4824.61,11.17,W07,W12,5,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W12,1468,21.33,0.5,32053.43,22.9,W05,W12,7,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W12,518,21.33,3.5,12849.52,22.9,W03,W12,9,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W12,1013,21.33,1.6,23226.26,22.9,W05,W12,7,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W12,265,21.33,6.2,7295.17,22.9,W02,W12,10,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W12,483,21.33,6.4,13406.07,22.9,W02,W12,10,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,538,22.76,0.85,12702.42,22.9,W09,W12,3,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,982,22.76,3.55,25824.58,22.9,W07,W12,5,COMPLIANT
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W12,660,23.46,1.7,16597.55,22.9,W05,W12,7,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W12,232,23.46,4.9,6593.7,22.9,W03,W12,9,SUB_MOQ_VIOLATION
MAT_015,Thermoplastic Polyurethane TPU Elastomer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W12,455,23.46,0.45,10880.96,22.9,W05,W12,7,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W12,1533,212.57,5.1,333679.4,227.56,W07,W12,5,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W12,1612,212.57,6.5,353145.22,227.56,W06,W12,6,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W12,1807,212.57,5.3,393688.91,227.56,W06,W12,6,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,687,212.57,0.45,146434.21,227.56,W09,W12,3,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,852,212.57,3.6,184083.89,227.56,W07,W12,5,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W12,755,222.17,5.15,171635.69,227.56,W03,W12,9,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W12,794,222.17,6.55,181599.11,227.56,W03,W12,9,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W12,890,222.17,5.35,202495.08,227.56,W03,W12,9,COMPLIANT
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,339,222.17,0.85,75510.11,227.56,W06,W12,6,SUB_MOQ_VIOLATION
MAT_016,Quad-Core Embedded Controller SoC,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,419,222.17,3.55,94673.74,227.56,W04,W12,8,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W12,832,113.98,5.1,99112.67,118.85,W03,W12,9,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W12,860,113.98,6.5,103636.9,118.85,W02,W12,10,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W12,1244,113.98,5.3,148432.03,118.85,W02,W12,10,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,934,113.98,0.45,106836.43,118.85,W05,W12,7,SUB_MOQ_VIOLATION
MAT_017,Industrial Power Management Module,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,1460,113.98,3.6,171718.54,118.85,W03,W12,9,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W12,392,121.21,5.15,49492.68,118.85,W04,W12,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W12,405,121.21,6.55,51717.25,118.85,W04,W12,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W12,586,121.21,5.35,74113.54,118.85,W04,W12,8,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,439,121.21,0.85,53628.28,118.85,W07,W12,5,COMPLIANT
MAT_017,Industrial Power Management Module,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,805,121.21,3.55,100376.91,118.85,W05,W12,7,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W12,815,230.16,5.1,191687.5,242.4,W06,W12,6,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W12,1277,230.16,6.5,302297.65,242.4,W05,W12,7,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W12,509,230.16,5.3,119889.17,242.4,W05,W12,7,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,657,230.16,0.45,151434.67,242.4,W08,W12,4,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,1225,230.16,3.6,286318.6,242.4,W06,W12,6,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W12,566,239.2,5.15,138353.41,242.4,W04,W12,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W12,888,239.2,6.55,218139.99,242.4,W04,W12,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W12,354,239.2,5.35,86529.13,242.4,W04,W12,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,456,239.2,0.85,109542.02,242.4,W07,W12,5,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,851,239.2,3.55,206619.09,242.4,W05,W12,7,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W12,1508,307.13,5.1,470692.97,316.16,W04,W12,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W12,1372,307.13,6.5,430300.36,316.16,W03,W12,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W12,1388,307.13,5.3,433552.86,316.16,W03,W12,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,1111,307.13,0.45,341733.68,316.16,W06,W12,6,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,606,307.13,3.6,188451.53,316.16,W04,W12,8,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W12,1184,310.88,5.15,374331.21,316.16,W04,W12,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W12,1078,310.88,6.55,342189.54,316.16,W04,W12,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W12,1090,310.88,5.35,344791.89,316.16,W04,W12,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,873,310.88,0.85,272127.82,316.16,W07,W12,5,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,477,310.88,3.55,149832.18,316.16,W05,W12,7,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W12,1306,44.87,5.1,65268.82,47.18,W05,W12,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W12,760,44.87,6.5,39060.72,47.18,W04,W12,8,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W12,1125,44.87,5.3,56451.28,47.18,W04,W12,8,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,1135,44.87,0.45,51440.92,47.18,W07,W12,5,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W12,1333,44.87,3.6,64602.75,47.18,W05,W12,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W12,946,47.81,5.15,50091.69,47.18,W06,W12,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W12,551,47.81,6.55,29931.7,47.18,W06,W12,6,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W12,815,47.81,5.35,43314.77,47.18,W06,W12,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W12,822,47.81,0.85,39995.6,47.18,W09,W12,3,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W12,965,47.81,3.55,49570.62,47.18,W07,W12,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W12,858,116.17,5.1,104031.47,120.34,W03,W12,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W12,1318,116.17,6.5,161729.35,120.34,W02,W12,10,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W12,413,116.17,5.3,50128.24,120.34,W02,W12,10,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W12,1412,116.17,0.45,164721.09,120.34,W05,W12,7,COMPLIANT
