material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W09,1129,294.96,5.1,338881.76,297.43,W01,W09,8,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W09,989,14.13,0.5,14474.92,15.16,W05,W09,4,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W09,653,14.13,3.5,11508.86,15.16,W03,W09,6,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W09,1283,14.13,1.6,20178.44,15.16,W05,W09,4,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W09,233,14.13,6.2,4745.23,15.16,W02,W09,7,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W09,242,14.13,6.4,4962.92,15.16,W02,W09,7,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W09,198,14.72,6.55,4208.91,15.16,W03,W09,6,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W09,131,14.72,5.05,2581.17,15.16,W04,W09,5,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W09,257,14.72,6.75,5508.34,15.16,W03,W09,6,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W09,934,14.72,3.65,17150.97,15.16,W04,W09,5,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W09,967,14.72,0.45,14668.78,15.16,W06,W09,3,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W09,462,15.41,0.5,7345.97,15.16,W05,W09,4,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W09,305,15.41,3.5,5760.74,15.16,W03,W09,6,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W09,599,15.41,1.6,10182.87,15.16,W05,W09,4,COMPLIANT
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_04,Tokyo Precision Facility,W09,206,15.41,6.2,4450.58,15.16,W02,W09,7,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_010,Detroit Fastener Alliance,PLANT_05,Chennai Industrial Complex,W09,213,15.41,6.4,4652.07,15.16,W02,W09,7,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W09,491,13.27,0.5,6756.94,13.82,W03,W09,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W09,811,13.27,3.5,13605.5,13.82,W01,W09,8,COMPLIANT
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W09,638,13.27,1.6,9482.6,13.82,W03,W09,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W09,212,13.27,6.2,4124.91,13.82,W01,W09,9,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W09,369,13.27,6.4,7265.31,13.82,W01,W09,9,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W09,98,13.61,6.55,1978.5,13.82,W02,W09,7,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W09,162,13.61,5.05,3027.77,13.82,W03,W09,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W09,128,13.61,6.75,2596.71,13.82,W02,W09,7,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W09,812,13.61,3.65,14017.36,13.82,W03,W09,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W09,1416,13.61,0.45,19907.27,13.82,W05,W09,4,COMPLIANT
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W09,112,14.38,0.5,1668.94,13.82,W06,W09,3,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W09,185,14.38,3.5,3315.67,13.82,W04,W09,5,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W09,146,14.38,1.6,2329.24,13.82,W06,W09,3,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_04,Tokyo Precision Facility,W09,153,14.38,6.2,3148.95,13.82,W03,W09,6,SUB_MOQ_VIOLATION
MAT_032,Aerospace Grade Titanium Locknut,SUP_010,Detroit Fastener Alliance,PLANT_05,Chennai Industrial Complex,W09,267,14.38,6.4,5543.27,13.82,W03,W09,6,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W09,926,10.01,0.5,9729.21,10.48,W04,W09,5,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W09,690,10.01,3.5,9317.98,10.48,W02,W09,7,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W09,883,10.01,1.6,10247.45,10.48,W04,W09,5,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W09,491,10.01,6.2,7955.06,10.48,W01,W09,8,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W09,298,10.01,6.4,4894.28,10.48,W01,W09,8,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W09,314,10.35,6.55,5303.22,10.48,W01,W09,10,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W09,234,10.35,5.05,3600.52,10.48,W01,W09,9,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W09,299,10.35,6.75,5116.32,10.48,W01,W09,10,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W09,1217,10.35,3.65,17038.84,10.48,W01,W09,9,COMPLIANT
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W09,740,10.35,0.45,7988.33,10.48,W02,W09,7,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W09,329,10.68,0.5,3683.7,10.48,W03,W09,6,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W09,245,10.68,3.5,3481.05,10.48,W01,W09,8,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W09,314,10.68,1.6,3857.88,10.48,W03,W09,6,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_04,Tokyo Precision Facility,W09,255,10.68,6.2,4307.61,10.48,W01,W09,9,SUB_MOQ_VIOLATION
MAT_033,Stainless Steel A4-80 Socket Cap Screw,SUP_010,Detroit Fastener Alliance,PLANT_05,Chennai Industrial Complex,W09,155,10.68,6.4,2648.94,10.48,W01,W09,9,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W09,824,17.36,0.5,14714.85,18.03,W04,W09,5,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W09,1067,17.36,3.5,22253.45,18.03,W02,W09,7,COMPLIANT
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W09,939,17.36,1.6,17797.75,18.03,W04,W09,5,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W09,972,17.36,6.2,22906.68,18.03,W01,W09,8,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W09,625,17.36,6.4,14854.04,18.03,W01,W09,8,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W09,353,17.75,6.55,8580.33,18.03,W02,W09,7,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W09,457,17.75,5.05,10424.16,18.03,W03,W09,6,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W09,402,17.75,6.75,9856.35,18.03,W02,W09,7,SUB_MOQ_VIOLATION
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W09,1521,17.75,3.65,32543.62,18.03,W03,W09,6,COMPLIANT
MAT_034,Hardened Belleville Spring Washers,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W09,978,17.75,0.45,17796.51,18.03,W05,W09,4,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W09,1196,7.59,0.5,9674.51,7.75,W03,W09,6,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W09,1532,7.59,3.5,16985.33,7.75,W01,W09,8,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W09,475,7.59,1.6,4368.74,7.75,W03,W09,6,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W09,557,7.59,6.2,7685.72,7.75,W01,W09,9,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W09,514,7.59,6.4,7189.04,7.75,W01,W09,9,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_01,Detroit Advanced Assembly Hub,W09,399,7.97,6.55,5787.96,7.75,W03,W09,6,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W09,511,7.97,5.05,6647.1,7.75,W04,W09,5,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_03,Monterrey Global Production Hub,W09,158,7.97,6.75,2332.53,7.75,W03,W09,6,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W09,1645,7.97,3.65,19120.48,7.75,W04,W09,5,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W09,1517,7.97,0.45,12774.32,7.75,W06,W09,3,COMPLIANT
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_01,Detroit Advanced Assembly Hub,W09,504,8.07,0.5,4315.17,7.75,W06,W09,3,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_02,Munich Engineering Works,W09,645,8.07,3.5,7461.26,7.75,W04,W09,5,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_03,Monterrey Global Production Hub,W09,200,8.07,1.6,1935.55,7.75,W06,W09,3,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_04,Tokyo Precision Facility,W09,451,8.07,6.2,6438.34,7.75,W03,W09,6,SUB_MOQ_VIOLATION
MAT_035,Structural Monobolt Blind Rivet Pack,SUP_010,Detroit Fastener Alliance,PLANT_05,Chennai Industrial Complex,W09,416,8.07,6.4,6019.38,7.75,W03,W09,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,1474,132.92,5.1,203469.08,137.13,W04,W09,5,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,502,132.92,6.5,69974.9,137.13,W03,W09,6,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,938,132.92,5.3,129650.36,137.13,W03,W09,6,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,1460,132.92,0.45,194746.87,137.13,W06,W09,3,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,718,132.92,3.6,98048.66,137.13,W04,W09,5,COMPLIANT
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_01,Detroit Advanced Assembly Hub,W09,632,135.8,6.5,89905.14,137.13,W03,W09,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W09,215,135.8,7.7,30866.85,137.13,W03,W09,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W09,402,135.8,6.6,57244.8,137.13,W03,W09,6,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W09,626,135.8,1.85,86141.37,137.13,W05,W09,4,SUB_MOQ_VIOLATION
MAT_036,Toray Carbon Fiber Prepreg 3K Twill,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W09,308,135.8,2.1,42445.62,137.13,W05,W09,4,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,1365,180.77,5.1,253760.88,188.44,W04,W09,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,582,180.77,6.5,108942.45,188.44,W03,W09,6,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,974,180.77,5.3,181248.93,188.44,W03,W09,6,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,594,180.77,0.45,107668.24,188.44,W06,W09,3,SUB_MOQ_VIOLATION
MAT_037,Structural S-Glass Woven Roving Mat,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,1497,180.77,3.6,275970.55,188.44,W04,W09,5,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W09,949,191.44,5.2,186560.23,188.44,W01,W09,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W09,404,191.44,6.5,80019.22,188.44,W01,W09,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W09,677,191.44,5.4,133242.96,188.44,W01,W09,9,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W09,413,191.44,0.9,79411.42,188.44,W03,W09,6,COMPLIANT
MAT_037,Structural S-Glass Woven Roving Mat,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_05,Chennai Industrial Complex,W09,1040,191.44,3.45,202718.73,188.44,W02,W09,7,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,1080,139.23,5.1,155921.14,149.43,W04,W09,5,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,1427,139.23,6.5,208015.0,149.43,W03,W09,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,1022,139.23,5.3,147673.53,149.43,W03,W09,6,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,939,139.23,0.45,131130.19,149.43,W06,W09,3,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,909,139.23,3.6,129818.19,149.43,W04,W09,5,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W09,691,152.45,5.2,108887.28,149.43,W01,W09,10,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W09,913,152.45,6.5,145057.77,149.43,W01,W09,10,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W09,653,152.45,5.4,103115.51,149.43,W01,W09,10,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W09,600,152.45,0.9,92042.2,149.43,W02,W09,7,COMPLIANT
MAT_038,Nomex Honeycomb Structural Core 1/8,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_05,Chennai Industrial Complex,W09,581,152.45,3.45,90593.49,149.43,W01,W09,8,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,1355,183.62,5.1,255640.11,194.42,W03,W09,6,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,1293,183.62,6.5,245796.64,194.42,W02,W09,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,1271,183.62,5.3,240070.09,194.42,W02,W09,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,651,183.62,0.45,119884.79,194.42,W05,W09,4,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,1533,183.62,3.6,286952.09,194.42,W03,W09,6,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W09,729,198.21,5.2,148367.25,194.42,W01,W09,8,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W09,696,198.21,6.5,142508.87,194.42,W01,W09,8,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W09,684,198.21,5.4,139320.14,194.42,W01,W09,8,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W09,351,198.21,0.9,69827.88,194.42,W04,W09,5,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_05,Chennai Industrial Complex,W09,825,198.21,3.45,166430.0,194.42,W03,W09,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W09,443,140.07,5.1,64327.73,141.81,W01,W09,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W09,637,140.07,6.5,93341.64,141.81,W01,W09,9,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W09,694,140.07,5.3,100924.58,141.81,W01,W09,9,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W09,440,140.07,0.45,61859.71,141.81,W03,W09,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W09,496,140.07,3.6,71245.95,141.81,W01,W09,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_01,Detroit Advanced Assembly Hub,W09,168,140.83,6.5,24763.23,141.81,W03,W09,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_02,Munich Engineering Works,W09,242,140.83,7.7,35878.91,141.81,W03,W09,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W09,263,140.83,6.6,38824.22,141.81,W03,W09,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W09,167,140.83,1.85,23824.71,141.81,W05,W09,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W09,188,140.83,2.1,26885.13,141.81,W05,W09,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W09,153,148.12,5.2,23427.3,141.81,W03,W09,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W09,220,148.12,6.5,33954.55,141.81,W03,W09,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W09,239,148.12,5.4,36752.69,141.81,W03,W09,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_04,Tokyo Precision Facility,W09,152,148.12,0.9,22621.24,141.81,W06,W09,3,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_05,Chennai Industrial Complex,W09,171,148.12,3.45,25918.47,141.81,W05,W09,4,SUB_MOQ_VIOLATION
